代號,名稱,產業,族群,分數,5日漲幅,RSI,成交量,成交值,風險
6425,易發,高速傳輸,高速傳輸,33,16.74,70.97,10855048,1112642420,中
5425,台半,散熱模組,散熱模組,32,20.25,78.79,68765555,7186000497,高
1503,士電,其他,其他,32,22.1,68.67,20866623,4611523683,中
5536,聖暉*,機械設備,其他,32,21.18,71.86,3792205,4209347550,中
6548,長科*,半導體封測,半導體,32,25.72,70.85,28461838,1739018258,中
6435,大中,功率半導體,半導體,32,25.81,76.25,2636515,764589350,高
6016,康和證,金融保險,其他,32,22.48,81.9,25599070,683495188,高
5864,致和證,其他,其他,32,23.13,76.22,13023744,502716498,高
3444,利機,光通訊,其他,32,31.28,75.72,2587945,304083537,高
6015,宏遠證,其他,其他,31,23.79,74.83,15451918,277361939,中
6570,維田,生技醫療,其他,31,31.85,71.34,4220931,249879118,中
3467,台灣精材,其他,其他,31,27.26,71.25,2146447,166349642,中
1513,中興電,電機機械,電機機械,30,13.8,70.53,30787075,5203015675,中
4966,譜瑞-KY,散熱模組,散熱模組,30,14.93,73.49,3638342,3165357540,中
3491,昇達科,光通訊,矽光子,30,18.52,67.03,616431,1282176480,中
8255,朋程,自動化設備,其他,30,18.91,79.95,6723297,1247171593,高
1409,新纖,營建資產,其他,30,13.51,73.08,57261162,1082235939,中
2606,裕民,航運,航運,30,12.4,77.9,13377091,969839097,高
3402,漢科,其他,其他,30,17.11,70.14,5138309,791299586,中
2855,統一證,金融保險,金融,30,14.54,73.75,16225053,728504904,中
8050,廣積,電腦設備,電腦設備,30,12.87,76.6,12273391,710629357,高
5299,杰力,MOSFET,其他,30,13.88,70.82,5438421,647172099,中
1809,中釉,鋼鐵工業,其他,30,15.47,66.87,13151731,583936876,中
2453,凌群,資訊服務,資訊服務,30,14.26,77.77,8951131,559445687,高
2344,華邦電,其他,其他,29,34.2,73.93,438816841,68016610355,中
2303,聯電,其他,其他,29,32.87,82.31,280017949,40182575681,高
2308,台達電,其他,其他,29,31.59,73.07,13873795,34961963400,中
6147,頎邦,其他,其他,29,22.97,82.5,81840976,21687858640,高
2301,光寶科,其他,其他,29,20.59,74.81,57539610,14154744060,中
2383,台光電,其他,其他,29,20.71,67.09,2110806,11197825830,中
3211,順達,其他,其他,29,33.72,69.91,19220170,8918158880,中
2360,致茂,其他,其他,29,27.12,68.81,2634558,6915714750,中
2312,金寶,其他,其他,29,31.98,69.49,165577436,6184316981,中
2404,漢唐,其他,其他,29,20.49,73.12,4999334,6174177490,中
2356,英業達,其他,其他,29,20.62,72.49,79660687,4938962594,中
2375,凱美,其他,其他,29,31.84,83.97,33098370,4865460390,高
3707,漢磊,其他,其他,29,22.66,69.08,40882801,3650834254,中
6290,良維,其他,其他,29,25.38,70.68,10837796,3560215986,中
3357,臺慶科,其他,其他,29,23.59,77.41,10221630,2918275365,高
2351,順德,其他,其他,29,27.22,79.96,12546557,2873161553,高
2441,超豐,其他,其他,29,32.68,81.7,19440291,2643879576,高
8086,宏捷科,其他,其他,29,20.07,65.65,15127450,2624612575,中
8358,金居,其他,其他,29,21.74,72.36,4508995,2525037200,中
6207,復華滬深,其他,其他,29,28.25,76.73,22228798,2300680593,高
2316,楠梓電,其他,其他,29,22.18,73.42,11948880,2007411840,中
2493,揚博,其他,其他,29,22.96,65.91,10159013,1605124054,中
2495,普安,其他,其他,29,34.93,73.41,27636468,1398405238,中
6727,亞泰金屬,其他,其他,29,26.69,68.91,2077691,1306867639,中
6265,方土昶,其他,其他,29,32.21,69.99,22464615,1235553825,中
6284,佳邦,其他,其他,29,28.41,77.89,7550836,853244468,高
3236,千如,其他,其他,29,29.61,81.58,14146593,804941163,高
3581,博磊,其他,其他,29,22.93,65.4,3162810,797028120,中
6761,穩得,其他,其他,29,23.14,62.83,3306289,738955591,低
2302,麗正,其他,其他,29,31.06,79.01,15419767,504226392,高
3152,璟德,其他,其他,29,21.04,65.28,2326967,461902949,中
4973,廣穎,其他,其他,29,27.52,76.15,2775560,385802840,高
8289,泰藝,其他,其他,29,24.59,73.48,5337973,367786347,中
3141,晶宏,其他,其他,29,22.8,81.89,4522713,360460212,高
3323,加百裕,電池能源,電池能源,29,11.76,65.58,7313797,281581184,中
3390,旭軟,其他,其他,29,10.37,65.76,5409527,161203900,中
3287,廣寰科,其他,其他,29,16.35,78.29,2849215,103426502,高
5011,久陽,其他,其他,29,24.25,72.19,3031775,56694194,中
